10	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
11	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
12	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
13	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
14	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
15	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
16	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
17	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
18	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
19	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
20	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
21	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
22	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
23	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
24	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
25	[0.8913952052550832, 0.8918185583595922, 0.8917656327135952, 0.891516596640198, 0.8917792756676414, 0.890827183901251, 0.8914229186529496, 0.8921828239609622, 0.8918474250017385, 0.8931620691553617, 0.8947015186772391, 0.8907130570890742, 0.8939622761422973, 0.9001209114680705, 0.9310986877689692, 0.9232885623461792, 0.9428032539797843, 0.9356287383939936, 0.9989853973134534, 0.9988807082811646, 0.9974634818336425, 0.9984199997339502, 0.9980855411462154, 0.9986122518278286, 0.9954196432768012, 0.9859414546798022, 0.9612491886932437, 0.9603099816907921, 0.9261121354573214, 0.9317920677120938, 0.9256471295322991, 0.9283012374596469, 0.9564921251012993, 0.9551959202097262, 0.9438581945591822, 0.9443461298033509, 0.9449944406379186, 0.945322274863231, 0.9360344417757562, 0.93442125507109, 0.940208178248832, 0.9226389959931212]	[0.8960518172076803, 0.895617991850968, 0.895672172930129, 0.8959009859613842, 0.8956299615624083, 0.896530723804538, 0.8959780063505778, 0.8951569954012644, 0.8955893945277141, 0.8942281287964208, 0.8925930185493699, 0.8967354045795429, 0.89351509673276, 0.8876955470203512, 0.8640725384648836, 0.8710196038826293, 0.8499152504362992, 0.8574486565205458, 0.7075381951313452, 0.6857334186386415, 0.4999431771201542, 0.5831024436310928, 0.5359185148984917, 0.46507764508860533, 0.5922908207221317, 0.6497327457315499, 0.7601436461611061, 0.7875238413193623, 0.8620679332876228, 0.8640269869176979, 0.8624454056412475, 0.8600124265993766, 0.8681679025577614, 0.8765283786491971, 0.8807245612793253, 0.8800279623675848, 0.8850996309350266, 0.8875711586344592, 0.9007662178699115, 0.887112082850747, 0.8889006013559712, 0.9127409677663226]	
